Emotion,Angl,ValAng,FuzzValue,FuzzStr
Emo_4,A5,1.01463009667,0.787209248158,M
Emo_4,A0,1.01463009667,1,
Emo_4,A1,0.305194525063,0.998486868574,M
Emo_4,A2,1.0865860637,1,
Emo_4,A3,0.428198163427,0.0394326171697,M
Emo_4,A4,0.561921562257,1,
Emo_4,A5,1.01463009667,1,
Emo_4,A0,1.01463009667,0.319898120467,M
Emo_4,A1,0.305194525063,1.2087168399,S
Emo_4,A2,1.0865860637,0.100236094534,M
Emo_4,A3,0.428198163427,0.903206982437,S
Emo_4,A4,0.561921562257,0.571071957327,S
Emo_4,A5,1.01463009667,0.319898120467,M
Emo_4,A0,1.01463009667,0.578948313164,S
Emo_4,A1,0.305194525063,2.76490862108,S
Emo_4,A2,1.0865860637,0.605680763402,M
Emo_4,A3,0.428198163427,2.38590158795,S
Emo_4,A4,0.561921562257,1.97386411227,S
Emo_4,A5,1.01463009667,0.578948313164,S
Emo_5,A0,1.01463009667,0.944036684964,M
Emo_5,A1,0.305194525063,1.96739272596,S
Emo_5,A2,1.0865860637,0.842495335791,M
Emo_5,A3,0.428198163427,1.63511680664,S
Emo_5,A4,0.561921562257,1.27388305883,S
Emo_5,A5,1.01463009667,0.944036684964,M
Emo_5,A0,1.01463009667,1,
Emo_5,A1,0.305194525063,0.830951508073,M
Emo_5,A2,1.0865860637,1,
Emo_5,A3,0.428198163427,0.758757818696,L
Emo_5,A4,0.561921562257,1,
Emo_5,A5,1.01463009667,1,
Emo_5,A0,1.01463009667,0.754178212819,S
Emo_5,A1,0.305194525063,3.14872322151,S
Emo_5,A2,1.0865860637,0.511306543295,S
Emo_5,A3,0.428198163427,2.73355127344,S
Emo_5,A4,0.561921562257,2.28219711243,S
Emo_5,A5,1.01463009667,0.754178212819,S
Emo_5,A0,1.01463009667,1,
Emo_5,A1,0.305194525063,0.850429790412,M
Emo_5,A2,1.0865860637,1,
Emo_5,A3,0.428198163427,0.696135644508,L
Emo_5,A4,0.561921562257,1,
Emo_5,A5,1.01463009667,1,
Emo_5,A0,1.01463009667,0.725030449195,L
Emo_5,A1,0.305194525063,0.595480511573,S
Emo_5,A2,1.0865860637,0.841904688945,L
Emo_5,A3,0.428198163427,0.555947236282,M
Emo_5,A4,0.561921562257,0.979933111697,M
Emo_5,A5,1.01463009667,0.725030449195,L
Emo_5,A0,1.01463009667,0.829989624786,M
Emo_5,A1,0.305194525063,1.91462537407,S
Emo_5,A2,1.0865860637,0.958736309788,M
Emo_5,A3,0.428198163427,1.60771249229,S
Emo_5,A4,0.561921562257,1.27405216937,S
Emo_5,A5,1.01463009667,0.829989624786,M
Emo_6,A0,1.01463009667,0.799441529275,S
Emo_6,A1,0.305194525063,1.80348541102,S
Emo_6,A2,1.0865860637,0.697604306359,S
Emo_6,A3,0.428198163427,1.62940187831,S
Emo_6,A4,0.561921562257,1.4401469751,S
Emo_6,A5,1.01463009667,0.799441529275,S
Emo_6,A0,1.01463009667,1,
Emo_6,A1,0.305194525063,0.0370057653718,M
Emo_6,A2,1.0865860637,1,
Emo_6,A3,0.428198163427,1,
Emo_6,A4,0.561921562257,1,
Emo_6,A5,1.01463009667,1,
Emo_6,A0,1.01463009667,0.953811439618,M
Emo_6,A1,0.305194525063,2.72675770094,S
Emo_6,A2,1.0865860637,0.638075520201,M
Emo_6,A3,0.428198163427,2.24686546129,S
Emo_6,A4,0.561921562257,1.72515063878,S
Emo_6,A5,1.01463009667,0.953811439618,M
Emo_6,A0,1.01463009667,1,
Emo_6,A1,0.305194525063,0.653192893421,M
Emo_6,A2,1.0865860637,1,
Emo_6,A3,0.428198163427,0.250254113029,M
Emo_6,A4,0.561921562257,1,
Emo_6,A5,1.01463009667,1,
Emo_6,A0,1.01463009667,0.549954092389,M
Emo_6,A1,0.305194525063,1.25447189793,S
Emo_6,A2,1.0865860637,0.695919078838,M
Emo_6,A3,0.428198163427,1.08878341322,S
Emo_6,A4,0.561921562257,0.908655185993,S
Emo_6,A5,1.01463009667,0.549954092389,M
Emo_6,A0,1.01463009667,0.814024350385,S
Emo_6,A1,0.305194525063,1.78454584304,S
Emo_6,A2,1.0865860637,0.715587204968,S
Emo_6,A3,0.428198163427,1.61627450243,S
Emo_6,A4,0.561921562257,1.43333832355,S
Emo_6,A5,1.01463009667,0.814024350385,S
Emo_7,A0,1.01463009667,0.913756110841,M
Emo_7,A1,0.305194525063,1.99709304422,S
Emo_7,A2,1.0865860637,0.852837786067,M
Emo_7,A3,0.428198163427,1.66334046364,S
Emo_7,A4,0.561921562257,1.30050136362,S
Emo_7,A5,1.01463009667,0.913756110841,M
Emo_7,A0,1.01463009667,1,
Emo_7,A1,0.305194525063,0.793391225242,M
Emo_7,A2,1.0865860637,1,
Emo_7,A3,0.428198163427,0.913138789495,L
Emo_7,A4,0.561921562257,1,
Emo_7,A5,1.01463009667,1,
Emo_7,A0,1.01463009667,0.477201752161,S
Emo_7,A1,0.305194525063,2.09897897626,S
Emo_7,A2,1.0865860637,0.508554149046,M
Emo_7,A3,0.428198163427,1.81779135731,S
Emo_7,A4,0.561921562257,1.51209825249,S
Emo_7,A5,1.01463009667,0.477201752161,S
Emo_7,A0,1.01463009667,1,
Emo_7,A1,0.305194525063,0.776676470547,M
Emo_7,A2,1.0865860637,1,
Emo_7,A3,0.428198163427,0.433144173858,M
Emo_7,A4,0.561921562257,1,
Emo_7,A5,1.01463009667,1,
Emo_7,A0,1.01463009667,0.652579255499,L
Emo_7,A1,0.305194525063,0.761222387121,S
Emo_7,A2,1.0865860637,0.786770194839,L
Emo_7,A3,0.428198163427,0.500775178427,S
Emo_7,A4,0.561921562257,0.667824758674,M
Emo_7,A5,1.01463009667,0.652579255499,L
Emo_7,A0,1.01463009667,0.783968997081,M
Emo_7,A1,0.305194525063,1.90303538054,S
Emo_7,A2,1.0865860637,0.991842752567,M
Emo_7,A3,0.428198163427,1.60245977699,S
Emo_7,A4,0.561921562257,1.27568902576,S
Emo_7,A5,1.01463009667,0.783968997081,M
Emo_1,A0,1.01476072171,0.764879627148,M
Emo_1,A1,0.295490530289,2.34864051193,S
Emo_1,A2,1.03203703529,0.840693932957,M
Emo_1,A3,0.419383525351,1.97213715761,S
Emo_1,A4,0.574304830175,1.50134063767,S
Emo_1,A5,1.01476072171,0.764879627148,M
Emo_1,A0,1.01476072171,1,
Emo_1,A1,0.295490530289,0.987078896708,M
Emo_1,A2,1.03203703529,1,
Emo_1,A3,0.419383525351,1,
Emo_1,A4,0.574304830175,1,
Emo_1,A5,1.01476072171,1,
Emo_1,A0,1.01476072171,0.514513066394,M
Emo_1,A1,0.295490530289,3.23238004631,S
Emo_1,A2,1.03203703529,0.593877235188,M
Emo_1,A3,0.419383525351,2.74693509601,S
Emo_1,A4,0.574304830175,2.13991316484,S
Emo_1,A5,1.01476072171,0.514513066394,M
Emo_1,A0,1.01476072171,1,
Emo_1,A1,0.295490530289,0.495664919368,M
Emo_1,A2,1.03203703529,1,
Emo_1,A3,0.419383525351,0.402688600163,M
Emo_1,A4,0.574304830175,1,
Emo_1,A5,1.01476072171,1,
Emo_1,A0,1.01476072171,0.960863861884,L
Emo_1,A1,0.295490530289,0.913827727335,S
Emo_1,A2,1.03203703529,1,
Emo_1,A3,0.419383525351,0.576738590969,S
Emo_1,A4,0.574304830175,0.776928721676,M
Emo_1,A5,1.01476072171,0.960863861884,L
Emo_1,A0,1.01476072171,0.627453714767,M
Emo_1,A1,0.295490530289,2.23073838188,S
Emo_1,A2,1.03203703529,0.703083351491,M
Emo_1,A3,0.419383525351,1.88715006093,S
Emo_1,A4,0.574304830175,1.45751196091,S
Emo_1,A5,1.01476072171,0.627453714767,M
Emo_2,A0,1.01476072171,0.655298629878,M
Emo_2,A1,0.295490530289,1.94885360755,S
Emo_2,A2,1.03203703529,0.578766460064,M
Emo_2,A3,0.419383525351,1.5724463085,S
Emo_2,A4,0.574304830175,1.10176990031,S
Emo_2,A5,1.01476072171,0.655298629878,M
Emo_2,A0,1.01476072171,1,
Emo_2,A1,0.295490530289,0.662927740491,M
Emo_2,A2,1.03203703529,1,
Emo_2,A3,0.419383525351,1,
Emo_2,A4,0.574304830175,1,
Emo_2,A5,1.01476072171,1,
Emo_2,A0,1.01476072171,0.461236202078,S
Emo_2,A1,0.295490530289,2.50743336566,S
Emo_2,A2,1.03203703529,0.41645242129,M
Emo_2,A3,0.419383525351,2.15497958945,S
Emo_2,A4,0.574304830175,1.71425573034,S
Emo_2,A5,1.01476072171,0.461236202078,S
Emo_2,A0,1.01476072171,1,
Emo_2,A1,0.295490530289,0.539252748237,S
Emo_2,A2,1.03203703529,1,
Emo_2,A3,0.419383525351,0.685475709539,M
Emo_2,A4,0.574304830175,1,
Emo_2,A5,1.01476072171,1,
Emo_2,A0,1.01476072171,1,
Emo_2,A1,0.295490530289,1.22124340062,S
Emo_2,A2,1.03203703529,1,
Emo_2,A3,0.419383525351,0.7811294133,S
Emo_2,A4,0.574304830175,0.692980437836,M
Emo_2,A5,1.01476072171,1,
Emo_2,A0,1.01476072171,0.810963904539,M
Emo_2,A1,0.295490530289,2.04789252429,S
Emo_2,A2,1.03203703529,0.735403377694,M
Emo_2,A3,0.419383525351,1.67259474009,S
Emo_2,A4,0.574304830175,1.20330571856,S
Emo_2,A5,1.01476072171,0.810963904539,M
Emo_3,A0,1.01476072171,0.959551392972,M
Emo_3,A1,0.295490530289,1.97542097452,S
Emo_3,A2,1.03203703529,0.990147769425,M
Emo_3,A3,0.419383525351,1.64160580047,S
Emo_3,A4,0.574304830175,1.2241884775,S
Emo_3,A5,1.01476072171,0.959551392972,M
Emo_3,A0,1.01476072171,1,
Emo_3,A1,0.295490530289,0.696910972387,M
Emo_3,A2,1.03203703529,1,
Emo_3,A3,0.419383525351,0.914090140276,L
Emo_3,A4,0.574304830175,1,
Emo_3,A5,1.01476072171,1,
Emo_3,A0,1.01476072171,0.640906050421,M
Emo_3,A1,0.295490530289,2.9477210983,S
Emo_3,A2,1.03203703529,0.711463689973,M
Emo_3,A3,0.419383525351,2.49528809588,S
Emo_3,A4,0.574304830175,1.92954577087,S
Emo_3,A5,1.01476072171,0.640906050421,M
Emo_3,A0,1.01476072171,1,
Emo_3,A1,0.295490530289,0.951267710839,M
Emo_3,A2,1.03203703529,1,
Emo_3,A3,0.419383525351,0.795960106538,L
Emo_3,A4,0.574304830175,1,
Emo_3,A5,1.01476072171,1,
Emo_3,A0,1.01476072171,0.594797557078,L
Emo_3,A1,0.295490530289,1.03075565585,S
Emo_3,A2,1.03203703529,0.621108447253,L
Emo_3,A3,0.419383525351,0.642260430282,S
Emo_3,A4,0.574304830175,0.851956182424,M
Emo_3,A5,1.01476072171,0.594797557078,L
Emo_3,A0,1.01476072171,0.834458574121,M
Emo_3,A1,0.295490530289,2.19508532016,S
Emo_3,A2,1.03203703529,0.882528707133,M
Emo_3,A3,0.419383525351,1.84587145809,S
Emo_3,A4,0.574304830175,1.40919893154,S
Emo_3,A5,1.01476072171,0.834458574121,M
Emo_4,A0,1.01476072171,0.497027910025,M
Emo_4,A1,0.295490530289,2.63585783286,S
Emo_4,A2,1.03203703529,0.554721016522,M
Emo_4,A3,0.419383525351,2.26044742438,S
Emo_4,A4,0.574304830175,1.79101757245,S
Emo_4,A5,1.01476072171,0.497027910025,M
Emo_4,A0,1.01476072171,1,
Emo_4,A1,0.295490530289,0.908108880914,M
Emo_4,A2,1.03203703529,1,
Emo_4,A3,0.419383525351,1,
Emo_4,A4,0.574304830175,1,
Emo_4,A5,1.01476072171,1,
Emo_4,A0,1.01476072171,0.787734952297,M
Emo_4,A1,0.295490530289,2.80681932532,S
Emo_4,A2,1.03203703529,0.857263961054,M
Emo_4,A3,0.419383525351,2.3563797113,S
Emo_4,A4,0.574304830175,1.79313000768,S
Emo_4,A5,1.01476072171,0.787734952297,M
Emo_4,A0,1.01476072171,1,
Emo_4,A1,0.295490530289,0.925851487856,M
Emo_4,A2,1.03203703529,1,
Emo_4,A3,0.419383525351,0.108159983563,M
Emo_4,A4,0.574304830175,1,
Emo_4,A5,1.01476072171,1,
Emo_4,A0,1.01476072171,0.319499357694,M
Emo_4,A1,0.295490530289,1.23281910305,S
Emo_4,A2,1.03203703529,0.266759464148,M
Emo_4,A3,0.419383525351,0.925100308993,S
Emo_4,A4,0.574304830175,0.540315058857,S
Emo_4,A5,1.01476072171,0.319499357694,M
Emo_4,A0,1.01476072171,0.578545822558,S
Emo_4,A1,0.295490530289,2.79480921847,S
Emo_4,A2,1.03203703529,0.525312890267,S
Emo_4,A3,0.419383525351,2.41306184003,S
Emo_4,A4,0.574304830175,1.93570795936,S
Emo_4,A5,1.01476072171,0.578545822558,S
Emo_5,A0,1.01476072171,0.944424203394,M
Emo_5,A1,0.295490530289,1.99360661547,S
Emo_5,A2,1.03203703529,0.995676933367,M
Emo_5,A3,0.419383525351,1.65892823214,S
Emo_5,A4,0.574304830175,1.24043151393,S
Emo_5,A5,1.01476072171,0.944424203394,M
Emo_5,A0,1.01476072171,1,
Emo_5,A1,0.295490530289,0.693208381703,M
Emo_5,A2,1.03203703529,1,
Emo_5,A3,0.419383525351,0.698555066329,L
Emo_5,A4,0.574304830175,1,
Emo_5,A5,1.01476072171,1,
Emo_5,A0,1.01476072171,0.753737316493,S
Emo_5,A1,0.295490530289,3.18147693895,S
Emo_5,A2,1.03203703529,0.695424888837,S
Emo_5,A3,0.419383525351,2.76330316136,S
Emo_5,A4,0.574304830175,2.24040009299,S
Emo_5,A5,1.01476072171,0.753737316493,S
Emo_5,A0,1.01476072171,1,
Emo_5,A1,0.295490530289,0.930356219251,M
Emo_5,A2,1.03203703529,1,
Emo_5,A3,0.419383525351,0.652666922035,L
Emo_5,A4,0.574304830175,1,
Emo_5,A5,1.01476072171,1,
Emo_5,A0,1.01476072171,0.725242616481,L
Emo_5,A1,0.295490530289,0.617447464046,S
Emo_5,A2,1.03203703529,0.75330361126,L
Emo_5,A3,0.419383525351,0.527999382175,M
Emo_5,A4,0.574304830175,0.980804270582,M
Emo_5,A5,1.01476072171,0.725242616481,L
Emo_5,A0,1.01476072171,0.830373160501,M
Emo_5,A1,0.295490530289,1.93883832452,S
Emo_5,A2,1.03203703529,0.881099141344,M
Emo_5,A3,0.419383525351,1.62970636182,S
Emo_5,A4,0.574304830175,1.24315402284,S
Emo_5,A5,1.01476072171,0.830373160501,M
Emo_6,A0,1.01476072171,0.799256659391,S
Emo_6,A1,0.295490530289,1.81721919738,S
Emo_6,A2,1.03203703529,0.774805986714,S
Emo_6,A3,0.419383525351,1.64187698357,S
Emo_6,A4,0.574304830175,1.42262129005,S
Emo_6,A5,1.01476072171,0.799256659391,S
Emo_6,A0,1.01476072171,1,
Emo_6,A1,0.295490530289,0.201729244212,M
Emo_6,A2,1.03203703529,1,
Emo_6,A3,0.419383525351,1,
Emo_6,A4,0.574304830175,1,
Emo_6,A5,1.01476072171,1,
Emo_6,A0,1.01476072171,0.953238269403,M
Emo_6,A1,0.295490530289,2.76461732726,S
Emo_6,A2,1.03203703529,0.877431453418,M
Emo_6,A3,0.419383525351,2.28125530914,S
Emo_6,A4,0.574304830175,1.67683796889,S
Emo_6,A5,1.01476072171,0.953238269403,M
Emo_6,A0,1.01476072171,1,
Emo_6,A1,0.295490530289,0.566683708324,M
Emo_6,A2,1.03203703529,1,
Emo_6,A3,0.419383525351,0.328834859892,M
Emo_6,A4,0.574304830175,1,
Emo_6,A5,1.01476072171,1,
Emo_6,A0,1.01476072171,0.550219069472,M
Emo_6,A1,0.295490530289,1.26754338273,S
Emo_6,A2,1.03203703529,0.585264625544,M
Emo_6,A3,0.419383525351,1.10065691587,S
Emo_6,A4,0.574304830175,0.891974663983,S
Emo_6,A5,1.01476072171,0.550219069472,M
Emo_6,A0,1.01476072171,0.813845652821,S
Emo_6,A1,0.295490530289,1.79782109434,S
Emo_6,A2,1.03203703529,0.790211323909,S
Emo_6,A3,0.419383525351,1.62833309668,S
Emo_6,A4,0.574304830175,1.41639777511,S
Emo_6,A5,1.01476072171,0.813845652821,S
Emo_7,A0,1.01476072171,0.914179823881,M
Emo_7,A1,0.295490530289,2.02342343039,S
Emo_7,A2,1.03203703529,0.970219610357,M
Emo_7,A3,0.419383525351,1.68725770905,S
Emo_7,A4,0.574304830175,1.26690115733,S
Emo_7,A5,1.01476072171,0.914179823881,M
Emo_7,A0,1.01476072171,1,
Emo_7,A1,0.295490530289,0.663216272758,M
Emo_7,A2,1.03203703529,1,
Emo_7,A3,0.419383525351,0.838335336787,L
Emo_7,A4,0.574304830175,1,
Emo_7,A5,1.01476072171,1,
Emo_7,A0,1.01476072171,0.476903141937,S
Emo_7,A1,0.295490530289,2.121162411,S
Emo_7,A2,1.03203703529,0.437409306277,S
Emo_7,A3,0.419383525351,1.83794171323,S
Emo_7,A4,0.574304830175,1.48378997099,S
Emo_7,A5,1.01476072171,0.476903141937,S
Emo_7,A0,1.01476072171,1,
Emo_7,A1,0.295490530289,0.714337693912,M
Emo_7,A2,1.03203703529,1,
Emo_7,A3,0.419383525351,0.48976969427,M
Emo_7,A4,0.574304830175,1,
Emo_7,A5,1.01476072171,1,
Emo_7,A0,1.01476072171,0.652822858601,L
Emo_7,A1,0.295490530289,0.781769570812,S
Emo_7,A2,1.03203703529,0.685041517359,L
Emo_7,A3,0.419383525351,0.519439243272,S
Emo_7,A4,0.574304830175,0.707845533897,M
Emo_7,A5,1.01476072171,0.652822858601,L
Emo_7,A0,1.01476072171,0.784375976521,M
Emo_7,A1,0.295490530289,1.92674837086,S
Emo_7,A2,1.03203703529,0.838202596792,M
Emo_7,A3,0.419383525351,1.62399950699,S
Emo_7,A4,0.574304830175,1.24542887836,S
Emo_7,A5,1.01476072171,0.784375976521,M
Emo_1,A0,1.01476072171,0.764879627148,M
Emo_1,A1,0.295490530289,2.34864051193,S
Emo_1,A2,1.03203703529,0.840693932957,M
Emo_1,A3,0.419383525351,1.97213715761,S
Emo_1,A4,0.574304830175,1.50134063767,S
Emo_1,A5,1.01476072171,0.764879627148,M
Emo_1,A0,1.01476072171,1,
Emo_1,A1,0.295490530289,0.987078896708,M
Emo_1,A2,1.03203703529,1,
Emo_1,A3,0.419383525351,1,
Emo_1,A4,0.574304830175,1,
Emo_1,A5,1.01476072171,1,
Emo_1,A0,1.01476072171,0.514513066394,M
Emo_1,A1,0.295490530289,3.23238004631,S
Emo_1,A2,1.03203703529,0.593877235188,M
Emo_1,A3,0.419383525351,2.74693509601,S
Emo_1,A4,0.574304830175,2.13991316484,S
Emo_1,A5,1.01476072171,0.514513066394,M
Emo_1,A0,1.01476072171,1,
Emo_1,A1,0.295490530289,0.495664919368,M
Emo_1,A2,1.03203703529,1,
Emo_1,A3,0.419383525351,0.402688600163,M
Emo_1,A4,0.574304830175,1,
Emo_1,A5,1.01476072171,1,
Emo_1,A0,1.01476072171,0.960863861884,L
Emo_1,A1,0.295490530289,0.913827727335,S
Emo_1,A2,1.03203703529,1,
Emo_1,A3,0.419383525351,0.576738590969,S
Emo_1,A4,0.574304830175,0.776928721676,M
Emo_1,A5,1.01476072171,0.960863861884,L
Emo_1,A0,1.01476072171,0.627453714767,M
Emo_1,A1,0.295490530289,2.23073838188,S
Emo_1,A2,1.03203703529,0.703083351491,M
Emo_1,A3,0.419383525351,1.88715006093,S
Emo_1,A4,0.574304830175,1.45751196091,S
Emo_1,A5,1.01476072171,0.627453714767,M
Emo_2,A0,1.01476072171,0.655298629878,M
Emo_2,A1,0.295490530289,1.94885360755,S
Emo_2,A2,1.03203703529,0.578766460064,M
Emo_2,A3,0.419383525351,1.5724463085,S
Emo_2,A4,0.574304830175,1.10176990031,S
Emo_2,A5,1.01476072171,0.655298629878,M
Emo_2,A0,1.01476072171,1,
Emo_2,A1,0.295490530289,0.662927740491,M
Emo_2,A2,1.03203703529,1,
Emo_2,A3,0.419383525351,1,
Emo_2,A4,0.574304830175,1,
Emo_2,A5,1.01476072171,1,
Emo_2,A0,1.01476072171,0.461236202078,S
Emo_2,A1,0.295490530289,2.50743336566,S
Emo_2,A2,1.03203703529,0.41645242129,M
Emo_2,A3,0.419383525351,2.15497958945,S
Emo_2,A4,0.574304830175,1.71425573034,S
Emo_2,A5,1.01476072171,0.461236202078,S
Emo_2,A0,1.01476072171,1,
Emo_2,A1,0.295490530289,0.539252748237,S
Emo_2,A2,1.03203703529,1,
Emo_2,A3,0.419383525351,0.685475709539,M
Emo_2,A4,0.574304830175,1,
Emo_2,A5,1.01476072171,1,
Emo_2,A0,1.01476072171,1,
Emo_2,A1,0.295490530289,1.22124340062,S
Emo_2,A2,1.03203703529,1,
Emo_2,A3,0.419383525351,0.7811294133,S
Emo_2,A4,0.574304830175,0.692980437836,M
Emo_2,A5,1.01476072171,1,
Emo_2,A0,1.01476072171,0.810963904539,M
Emo_2,A1,0.295490530289,2.04789252429,S
Emo_2,A2,1.03203703529,0.735403377694,M
Emo_2,A3,0.419383525351,1.67259474009,S
Emo_2,A4,0.574304830175,1.20330571856,S
Emo_2,A5,1.01476072171,0.810963904539,M
Emo_3,A0,1.01476072171,0.959551392972,M
Emo_3,A1,0.295490530289,1.97542097452,S
Emo_3,A2,1.03203703529,0.990147769425,M
Emo_3,A3,0.419383525351,1.64160580047,S
Emo_3,A4,0.574304830175,1.2241884775,S
Emo_3,A5,1.01476072171,0.959551392972,M
Emo_3,A0,1.01476072171,1,
Emo_3,A1,0.295490530289,0.696910972387,M
Emo_3,A2,1.03203703529,1,
Emo_3,A3,0.419383525351,0.914090140276,L
Emo_3,A4,0.574304830175,1,
Emo_3,A5,1.01476072171,1,
Emo_3,A0,1.01476072171,0.640906050421,M
Emo_3,A1,0.295490530289,2.9477210983,S
Emo_3,A2,1.03203703529,0.711463689973,M
Emo_3,A3,0.419383525351,2.49528809588,S
Emo_3,A4,0.574304830175,1.92954577087,S
Emo_3,A5,1.01476072171,0.640906050421,M
Emo_3,A0,1.01476072171,1,
Emo_3,A1,0.295490530289,0.951267710839,M
Emo_3,A2,1.03203703529,1,
Emo_3,A3,0.419383525351,0.795960106538,L
Emo_3,A4,0.574304830175,1,
Emo_3,A5,1.01476072171,1,
Emo_3,A0,1.01476072171,0.594797557078,L
Emo_3,A1,0.295490530289,1.03075565585,S
Emo_3,A2,1.03203703529,0.621108447253,L
Emo_3,A3,0.419383525351,0.642260430282,S
Emo_3,A4,0.574304830175,0.851956182424,M
Emo_3,A5,1.01476072171,0.594797557078,L
Emo_3,A0,1.01476072171,0.834458574121,M
Emo_3,A1,0.295490530289,2.19508532016,S
Emo_3,A2,1.03203703529,0.882528707133,M
Emo_3,A3,0.419383525351,1.84587145809,S
Emo_3,A4,0.574304830175,1.40919893154,S
Emo_3,A5,1.01476072171,0.834458574121,M
Emo_4,A0,1.01476072171,0.497027910025,M
Emo_4,A1,0.295490530289,2.63585783286,S
Emo_4,A2,1.03203703529,0.554721016522,M
Emo_4,A3,0.419383525351,2.26044742438,S
Emo_4,A4,0.574304830175,1.79101757245,S
Emo_4,A5,1.01476072171,0.497027910025,M
Emo_4,A0,1.01476072171,1,
Emo_4,A1,0.295490530289,0.908108880914,M
Emo_4,A2,1.03203703529,1,
Emo_4,A3,0.419383525351,1,
Emo_4,A4,0.574304830175,1,
Emo_4,A5,1.01476072171,1,
Emo_4,A0,1.01476072171,0.787734952297,M
Emo_4,A1,0.295490530289,2.80681932532,S
Emo_4,A2,1.03203703529,0.857263961054,M
Emo_4,A3,0.419383525351,2.3563797113,S
Emo_4,A4,0.574304830175,1.79313000768,S
Emo_4,A5,1.01476072171,0.787734952297,M
Emo_4,A0,1.01476072171,1,
Emo_4,A1,0.295490530289,0.925851487856,M
Emo_4,A2,1.03203703529,1,
Emo_4,A3,0.419383525351,0.108159983563,M
Emo_4,A4,0.574304830175,1,
Emo_4,A5,1.01476072171,1,
Emo_4,A0,1.01476072171,0.319499357694,M
Emo_4,A1,0.295490530289,1.23281910305,S
Emo_4,A2,1.03203703529,0.266759464148,M
Emo_4,A3,0.419383525351,0.925100308993,S
Emo_4,A4,0.574304830175,0.540315058857,S
Emo_4,A5,1.01476072171,0.319499357694,M
Emo_4,A0,1.01476072171,0.578545822558,S
Emo_4,A1,0.295490530289,2.79480921847,S
Emo_4,A2,1.03203703529,0.525312890267,S
Emo_4,A3,0.419383525351,2.41306184003,S
Emo_4,A4,0.574304830175,1.93570795936,S
Emo_4,A5,1.01476072171,0.578545822558,S
Emo_5,A0,1.01476072171,0.944424203394,M
Emo_5,A1,0.295490530289,1.99360661547,S
Emo_5,A2,1.03203703529,0.995676933367,M
Emo_5,A3,0.419383525351,1.65892823214,S
Emo_5,A4,0.574304830175,1.24043151393,S
Emo_5,A5,1.01476072171,0.944424203394,M
Emo_5,A0,1.01476072171,1,
Emo_5,A1,0.295490530289,0.693208381703,M
Emo_5,A2,1.03203703529,1,
Emo_5,A3,0.419383525351,0.698555066329,L
Emo_5,A4,0.574304830175,1,
Emo_5,A5,1.01476072171,1,
Emo_5,A0,1.01476072171,0.753737316493,S
Emo_5,A1,0.295490530289,3.18147693895,S
Emo_5,A2,1.03203703529,0.695424888837,S
Emo_5,A3,0.419383525351,2.76330316136,S
Emo_5,A4,0.574304830175,2.24040009299,S
Emo_5,A5,1.01476072171,0.753737316493,S
Emo_5,A0,1.01476072171,1,
Emo_5,A1,0.295490530289,0.930356219251,M
Emo_5,A2,1.03203703529,1,
Emo_5,A3,0.419383525351,0.652666922035,L
Emo_5,A4,0.574304830175,1,
Emo_5,A5,1.01476072171,1,
Emo_5,A0,1.01476072171,0.725242616481,L
Emo_5,A1,0.295490530289,0.617447464046,S
Emo_5,A2,1.03203703529,0.75330361126,L
Emo_5,A3,0.419383525351,0.527999382175,M
Emo_5,A4,0.574304830175,0.980804270582,M
Emo_5,A5,1.01476072171,0.725242616481,L
Emo_5,A0,1.01476072171,0.830373160501,M
Emo_5,A1,0.295490530289,1.93883832452,S
Emo_5,A2,1.03203703529,0.881099141344,M
Emo_5,A3,0.419383525351,1.62970636182,S
Emo_5,A4,0.574304830175,1.24315402284,S
Emo_5,A5,1.01476072171,0.830373160501,M
Emo_6,A0,1.01476072171,0.799256659391,S
Emo_6,A1,0.295490530289,1.81721919738,S
Emo_6,A2,1.03203703529,0.774805986714,S
Emo_6,A3,0.419383525351,1.64187698357,S
Emo_6,A4,0.574304830175,1.42262129005,S
Emo_6,A5,1.01476072171,0.799256659391,S
Emo_6,A0,1.01476072171,1,
Emo_6,A1,0.295490530289,0.201729244212,M
Emo_6,A2,1.03203703529,1,
Emo_6,A3,0.419383525351,1,
Emo_6,A4,0.574304830175,1,
Emo_6,A5,1.01476072171,1,
Emo_6,A0,1.01476072171,0.953238269403,M
Emo_6,A1,0.295490530289,2.76461732726,S
Emo_6,A2,1.03203703529,0.877431453418,M
Emo_6,A3,0.419383525351,2.28125530914,S
Emo_6,A4,0.574304830175,1.67683796889,S
Emo_6,A5,1.01476072171,0.953238269403,M
Emo_6,A0,1.01476072171,1,
Emo_6,A1,0.295490530289,0.566683708324,M
Emo_6,A2,1.03203703529,1,
Emo_6,A3,0.419383525351,0.328834859892,M
Emo_6,A4,0.574304830175,1,
Emo_6,A5,1.01476072171,1,
Emo_6,A0,1.01476072171,0.550219069472,M
Emo_6,A1,0.295490530289,1.26754338273,S
Emo_6,A2,1.03203703529,0.585264625544,M
Emo_6,A3,0.419383525351,1.10065691587,S
Emo_6,A4,0.574304830175,0.891974663983,S
Emo_6,A5,1.01476072171,0.550219069472,M
Emo_6,A0,1.01476072171,0.813845652821,S
Emo_6,A1,0.295490530289,1.79782109434,S
Emo_6,A2,1.03203703529,0.790211323909,S
Emo_6,A3,0.419383525351,1.62833309668,S
Emo_6,A4,0.574304830175,1.41639777511,S
